,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Paris S-G,100.0,24,1,6,78
5,2,Lille,48.74459452486035,16,7,8,56
3,3,Marseille,48.47618578248305,18,9,4,58
6,4,Monaco,45.806317784987975,16,8,7,55
11,5,Strasbourg,45.44493907461131,15,7,9,54
9,6,Nice,44.95187892991591,15,7,9,54
17,7,Lyon,42.866054281661995,16,9,6,54
13,8,Lens,29.70661918025774,13,12,6,45
2,9,Brest,27.741207597921477,13,13,5,44
8,10,Auxerre,27.53981061593669,11,12,8,41
14,11,Toulouse,21.65352376103001,9,14,8,35
15,12,Nantes,21.24996419238256,7,13,11,32
4,13,Reims,19.79461011128411,8,14,9,33
16,14,Rennes,19.593526698031944,12,17,2,38
12,15,Angers,14.941259090006938,8,17,6,30
7,16,Saint-Étienne,13.32567601901422,7,18,6,27
0,17,Le Havre,12.07874562061213,8,19,4,28
10,18,Montpellier,6.695352974135498,4,23,4,16
