,Rank,Team,Index,Wins,Losses,Ties,Points
7,1,Toulouse,100.0,2,0,0,6
3,2,Lyon,95.73879476567353,2,0,0,6
17,3,Paris S-G,93.58286988404362,2,0,0,6
11,4,Strasbourg,89.44550471164091,2,0,0,6
9,5,Lille,75.9881062011718,1,0,1,4
0,6,Rennes,60.1419400668488,1,1,0,3
15,7,Lorient,59.230165405813096,1,1,0,3
14,8,Auxerre,58.90477175082643,1,1,0,3
12,9,Angers,57.78977249989655,1,1,0,3
4,10,Monaco,56.738176874539754,1,1,0,3
6,11,Nice,55.13738058017973,1,1,0,3
1,12,Marseille,55.07502171248945,1,1,0,3
2,13,Lens,45.20310654532694,1,1,0,3
8,14,Brest,44.32991759592804,0,1,1,1
13,15,Paris FC,24.191377304309565,0,2,0,0
10,16,Metz,23.845177443897043,0,2,0,0
16,17,Nantes,23.062168085756014,0,2,0,0
5,18,Le Havre,17.763383726972737,0,2,0,0
