,Rank,Team,Index,Wins,Losses,Ties,Points
2,1,Lens,99.99999999999999,12,3,1,37
17,2,Paris S-G,99.24110574224771,11,2,3,36
1,3,Marseille,76.80593612480264,10,4,2,32
9,4,Lille,74.33311699806194,10,4,2,32
0,5,Rennes,56.79234611174104,7,3,6,27
3,6,Lyon,54.166656298309135,8,5,3,27
13,7,Strasbourg,43.63805097276345,7,7,2,23
7,8,Toulouse,42.87331468081982,6,5,5,23
10,9,Angers,41.73110179085316,6,6,4,22
4,10,Monaco,40.36367692260386,7,7,2,23
15,11,Lorient,34.929229284872484,4,6,6,18
8,12,Brest,33.35061853002514,5,7,4,19
5,13,Le Havre,24.840808036200833,3,7,6,15
6,14,Nice,24.59855688853076,5,9,2,17
11,15,Paris FC,22.888425542578304,4,8,4,16
16,16,Nantes,17.66771988440152,2,9,5,11
14,17,Auxerre,17.100453902780075,3,10,3,12
12,18,Metz,13.852884346783076,3,11,2,11
