,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Paris Saint-Germain,100.0,22,5,3,69
1,2,Lens,82.65324595250422,20,7,3,63
13,3,Lille,59.60303012772377,17,8,6,57
10,4,Lyon,59.381306860249495,17,8,6,57
0,5,Stade Rennais,56.06963507982803,16,7,8,56
11,6,Marseille,52.49208293729365,16,10,5,53
2,7,AS Monaco,46.95843579213698,15,10,6,51
15,8,Strasbourg,44.48524803509747,13,10,7,46
14,9,Lorient,35.32329313135556,10,10,11,41
6,10,Brest,31.362643354401744,10,12,8,38
17,11,Paris FC,31.038916693283234,9,11,11,38
16,12,Toulouse,29.083113776475173,10,13,8,38
4,13,Angers,24.814445602152954,9,15,7,34
12,14,Le Havre AC,24.131728128887914,6,12,13,31
3,15,Nice,22.819382957596524,7,15,9,30
5,16,AJ Auxerre,18.941484145568253,5,16,10,25
8,17,Nantes,12.591807526361515,4,19,8,20
7,18,Metz,10.214245247051078,3,21,7,16
