,Rank,Team,Index,Wins,Losses,Ties,Points
2,1,Lens,100.0,12,3,1,37
17,2,Paris S-G,99.41900281267864,11,2,3,36
1,3,Marseille,78.7014808706095,10,4,2,32
9,4,Lille,76.37450274364924,10,4,2,32
0,5,Rennes,58.60680993806653,7,3,6,27
3,6,Lyon,55.45361915251533,8,5,3,27
13,7,Strasbourg,44.901920070460676,7,7,2,23
7,8,Toulouse,44.464743965197364,6,5,5,23
10,9,Angers,42.7890694454679,6,6,4,22
4,10,Monaco,41.16362141916258,7,7,2,23
15,11,Lorient,35.66678607060088,4,6,6,18
8,12,Brest,34.806292782920806,5,7,4,19
5,13,Le Havre,26.04479411977697,3,7,6,15
6,14,Nice,24.964163283611704,5,9,2,17
11,15,Paris FC,23.598652889615778,4,8,4,16
16,16,Nantes,18.345236550634517,2,9,5,11
14,17,Auxerre,17.67426070994918,3,10,3,12
12,18,Metz,14.125163327683453,3,11,2,11
