,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Paris S-G,100.0,21,0,5,68
3,2,Marseille,45.30927279653983,15,7,4,49
9,3,Nice,43.0459631558977,13,5,8,47
6,4,Monaco,42.11132986155438,14,7,5,47
5,5,Lille,40.065245939632696,12,6,8,44
17,6,Lyon,39.11583653001164,13,7,6,45
11,7,Strasbourg,35.773726303073175,12,7,7,43
15,8,Lens,29.570103813638518,11,9,6,39
2,9,Brest,25.297722342171173,11,11,4,37
12,10,Toulouse,24.923459692082165,9,10,7,34
8,11,Auxerre,24.012817201782777,8,10,8,32
13,12,Nantes,19.435479576952286,6,11,9,27
16,13,Rennes,15.878654574652908,9,15,2,29
14,14,Angers,15.439220372861891,7,13,6,27
4,15,Reims,15.345835190608963,5,13,8,23
7,16,Saint-Étienne,11.599109489168951,6,15,5,23
0,17,Le Havre,9.415621240894447,6,17,3,21
10,18,Montpellier,6.968711155105666,4,19,3,15
