,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Paris S-G,100.0,26,2,6,84
3,2,Marseille,54.516179629780396,20,9,5,65
6,3,Monaco,49.17680332060313,18,9,7,61
5,4,Lille,49.069685202496345,17,8,9,60
9,5,Nice,47.99256495411169,17,8,9,60
15,6,Strasbourg,43.41564012000201,16,9,9,57
17,7,Lyon,41.042176133471706,17,11,6,57
11,8,Lens,34.64188555085851,15,12,7,52
2,9,Brest,30.740888237282817,15,14,5,50
8,10,Auxerre,25.61585792446195,11,14,9,42
12,11,Toulouse,25.261247885460307,11,14,9,42
18,12,Metz,24.007977213512707,1,0,1,4
13,13,Nantes,22.051433871976165,8,14,12,36
16,14,Rennes,20.445873709253036,13,19,2,41
10,15,Angers,17.848393493523975,10,18,6,36
4,16,Reims,17.303002339553323,8,18,10,34
0,17,Le Havre,14.82140911183151,10,20,4,34
7,18,Saint-Étienne,13.836029360078454,8,20,6,30
14,19,Montpellier,6.44921023381833,4,26,4,16
