,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Paris S-G,100.00000000000001,21,0,5,68
3,2,Marseille,45.092631080332254,15,7,4,49
9,3,Nice,42.822501393948286,13,5,8,47
6,4,Monaco,42.13079147928741,14,7,5,47
5,5,Lille,39.30083249238833,12,6,8,44
17,6,Lyon,38.842014573980116,13,7,6,45
11,7,Strasbourg,35.26163925552317,12,7,7,43
15,8,Lens,29.49599308675788,11,9,6,39
2,9,Brest,25.257069499887983,11,11,4,37
12,10,Toulouse,24.58425583727143,9,10,7,34
8,11,Auxerre,23.666199398619888,8,10,8,32
13,12,Nantes,18.96210844738238,6,11,9,27
16,13,Rennes,15.89718698856208,9,15,2,29
14,14,Angers,15.29019499886356,7,13,6,27
4,15,Reims,15.18267613738709,5,13,8,23
7,16,Saint-Étienne,11.506565256479968,6,15,5,23
0,17,Le Havre,9.307019697796497,6,17,3,21
10,18,Montpellier,6.933203492009333,4,19,3,15
