,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Paris S-G,100.0,22,0,5,71
6,2,Monaco,45.41340952925184,15,7,5,50
5,3,Lille,41.47465378770598,13,6,8,47
3,4,Marseille,41.40049249747653,15,8,4,49
9,5,Nice,40.25586708314286,13,6,8,47
11,6,Strasbourg,37.940649780576045,13,7,7,46
17,7,Lyon,36.34780303398235,13,8,6,45
13,8,Lens,27.987986444010513,11,10,6,39
2,9,Brest,27.759943863047035,12,11,4,40
8,10,Auxerre,25.111504585039683,9,10,8,35
14,11,Toulouse,23.051260136778033,9,11,7,34
15,12,Nantes,17.778373096874212,6,12,9,27
16,13,Rennes,17.648695083564597,10,15,2,32
4,14,Reims,17.162355499735263,6,13,8,26
12,15,Angers,14.258699684057301,7,14,6,27
7,16,Saint-Étienne,11.415519690526235,6,16,5,23
0,17,Le Havre,10.543248430118403,7,17,3,24
10,18,Montpellier,6.756500886851761,4,20,3,15
