,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Paris S-G,100.0,26,2,6,84
3,2,Marseille,53.47160886933156,20,9,5,65
5,3,Lille,48.74369661961391,17,8,9,60
6,4,Monaco,48.0354848898441,18,9,7,61
9,5,Nice,47.08921142255716,17,8,9,60
15,6,Strasbourg,43.015845280602775,16,9,9,57
17,7,Lyon,40.64198807599269,17,11,6,57
11,8,Lens,34.459689245057184,15,12,7,52
2,9,Brest,30.830460263966646,15,14,5,50
8,10,Auxerre,25.51197555230677,11,14,9,42
12,11,Toulouse,24.90892783084754,11,14,9,42
18,12,Metz,23.903526036458004,1,0,1,4
13,13,Nantes,21.818311469214816,8,14,12,36
16,14,Rennes,20.27533763361116,13,19,2,41
10,15,Angers,17.72226478244878,10,18,6,36
4,16,Reims,17.063446428428804,8,18,10,34
0,17,Le Havre,14.417676009309291,10,20,4,34
7,18,Saint-Étienne,13.722075117669096,8,20,6,30
14,19,Montpellier,6.409099314596353,4,26,4,16
