,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Paris S-G,100.0,18,0,5,59
3,2,Marseille,54.12275428979978,14,5,4,46
9,3,Nice,51.431673265624354,12,4,7,43
5,4,Lille,47.64846497423314,11,4,8,41
6,5,Monaco,43.408177318278405,12,7,4,40
17,6,Lyon,36.19477580392661,10,7,6,36
11,7,Strasbourg,33.649111668941664,9,7,7,34
15,8,Lens,31.627782760213517,9,8,6,33
2,9,Brest,28.168666897213278,10,10,3,33
12,10,Toulouse,26.57832807508953,8,9,6,30
8,11,Auxerre,25.19499345330859,7,9,7,28
13,12,Nantes,21.59841088995738,5,9,9,24
14,13,Angers,20.549664349821924,7,10,6,27
16,14,Rennes,18.169616712309313,8,13,2,26
4,15,Reims,18.035740005557155,5,11,7,22
7,16,Saint-Étienne,12.946738438954911,5,14,4,19
10,17,Montpellier,9.524440445145324,4,16,3,15
0,18,Le Havre,9.340579528408337,5,16,2,17
