,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Lyon,100.0,3,0,0,9
17,2,Paris S-G,98.09357903205101,3,0,0,9
9,3,Lille,74.57867180215929,2,0,1,7
4,4,Monaco,70.39157048641628,2,1,0,6
11,5,Strasbourg,60.14071211112411,2,1,0,6
2,6,Lens,58.44938180758813,2,1,0,6
7,7,Toulouse,58.10937071400422,2,1,0,6
0,8,Rennes,51.84585867015829,1,1,1,4
12,9,Angers,50.12146926925251,1,1,1,4
1,10,Marseille,40.58793659499657,1,2,0,3
16,11,Nantes,35.1624185076771,1,2,0,3
13,12,Paris FC,33.63996369750255,1,2,0,3
14,13,Auxerre,33.32230881934718,1,2,0,3
5,14,Le Havre,32.5428711194878,1,2,0,3
15,15,Lorient,32.14133826190598,1,2,0,3
8,16,Brest,30.02337816688713,0,2,1,1
6,17,Nice,29.184850133419936,1,2,0,3
10,18,Metz,13.440038548056608,0,3,0,0
