,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Paris S-G,100.0,26,2,6,84
3,2,Marseille,54.568395702594714,20,9,5,65
5,3,Lille,49.20026967902696,17,8,9,60
6,4,Monaco,49.12077365887142,18,9,7,61
9,5,Nice,47.89152188919204,17,8,9,60
15,6,Strasbourg,43.228910830384834,16,9,9,57
17,7,Lyon,41.728263594350814,17,11,6,57
11,8,Lens,35.17432153970813,15,12,7,52
2,9,Brest,31.634258798388277,15,14,5,50
8,10,Auxerre,26.15920378504944,11,14,9,42
12,11,Toulouse,25.439853641450604,11,14,9,42
13,12,Nantes,22.175105022637645,8,14,12,36
16,13,Rennes,20.744778484081746,13,19,2,41
4,14,Reims,18.133922508819186,8,17,10,34
10,15,Angers,18.10348441106971,10,18,6,36
18,16,Metz,17.37974081743169,0,0,1,1
0,17,Le Havre,14.73435316330438,10,20,4,34
7,18,Saint-Étienne,14.008834199000916,8,20,6,30
14,19,Montpellier,6.54176903370941,4,26,4,16
