,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Paris S-G,100.0,25,2,6,81
3,2,Marseille,53.90482647997771,19,9,5,62
6,3,Monaco,53.15092752554466,18,8,7,61
5,4,Lille,49.01742910938769,16,8,9,57
11,5,Strasbourg,47.86202260594268,16,8,9,57
9,6,Nice,47.00180635651299,16,8,9,57
17,7,Lyon,41.105222647040854,16,11,6,54
13,8,Lens,34.18241302369598,14,12,7,49
2,9,Brest,33.429472897955435,15,13,5,50
8,10,Auxerre,27.395939389760287,11,13,9,42
14,11,Toulouse,24.879752777754202,10,14,9,39
16,12,Rennes,21.940613640271934,13,18,2,41
15,13,Nantes,21.94023833938417,7,14,12,33
4,14,Reims,19.316172926618574,8,16,9,33
12,15,Angers,18.95806212953398,10,17,6,36
7,16,Saint-Étienne,15.151612450261684,8,19,6,30
0,17,Le Havre,13.894308299904829,9,20,4,31
10,18,Montpellier,6.907385842287267,4,25,4,16
