,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Paris S-G,100.0,5,1,1,16
1,2,Marseille,86.6299216945878,5,2,0,15
3,3,Lyon,83.72552289562613,5,2,0,15
13,4,Strasbourg,74.23236901095878,5,2,0,15
2,5,Lens,71.19601211430857,4,2,1,13
4,6,Monaco,62.14586075406337,4,2,1,13
9,7,Lille,60.41188280729327,3,2,2,11
0,8,Rennes,55.1300967405298,2,1,4,10
11,9,Paris FC,45.334371805199254,3,3,1,10
7,10,Toulouse,44.930084785409456,3,3,1,10
6,11,Nice,36.5786168291155,2,3,2,8
16,12,Nantes,35.384264627831435,1,3,3,6
8,13,Brest,34.68380932674692,2,3,2,8
15,14,Lorient,31.65596026811496,2,4,1,7
5,15,Le Havre,26.680630350412315,1,3,3,6
10,16,Angers,23.890176939147427,1,4,2,5
14,17,Auxerre,22.455101636838574,2,5,0,6
12,18,Metz,12.105449465615484,0,5,2,2
