,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Paris Saint-Germain,100.0,19,4,3,60
1,2,Lens,89.37968399585289,19,6,2,59
11,3,Marseille,61.416894407110426,15,8,4,49
13,4,Lille,54.93029359178277,14,8,5,47
10,5,Lyon,53.32828831483319,14,8,5,47
2,6,AS Monaco,51.08934273848137,14,9,4,46
0,7,Stade Rennais,47.868643825051606,12,7,8,44
15,8,Strasbourg,44.296730453648074,11,9,7,40
14,9,Lorient,38.87664068939425,9,8,10,37
6,10,Brest,34.890947882641775,10,11,6,36
16,11,Toulouse,33.47734905793572,10,10,7,37
17,12,Paris FC,29.768085414679767,7,10,10,31
4,13,Angers,28.021155767341355,9,13,5,32
12,14,Le Havre AC,25.489342753760862,6,12,9,27
3,15,Nice,22.25965055399786,7,14,6,27
5,16,AJ Auxerre,19.228243119319956,5,15,7,22
8,17,Nantes,12.601439487218814,4,17,5,17
7,18,Metz,10.894488829675756,3,19,5,14
