,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Paris Saint-Germain,100.0,16,2,3,51
1,2,Lens,91.26403231244136,16,4,1,49
10,3,Lyon,61.81848441718119,13,5,3,42
11,4,Marseille,59.24423996814699,12,6,3,39
13,5,Lille,41.29773490697671,10,8,3,33
0,6,Stade Rennais,40.19743807596443,8,6,7,31
15,7,Strasbourg,36.532271119706564,9,9,3,30
16,8,Toulouse,34.503718547395614,8,7,6,30
4,9,Angers,33.656667724016756,8,8,5,29
14,10,Lorient,33.241926372796215,7,7,7,28
2,11,AS Monaco,29.8998078622992,8,9,4,28
6,12,Brest,29.5485302963973,7,9,5,26
12,13,Le Havre AC,26.729584821385128,5,8,8,23
17,14,Paris FC,22.564065368468157,5,9,7,22
3,15,Nice,22.219131844231995,6,10,5,23
5,16,AJ Auxerre,14.200029328379454,3,13,5,14
8,17,Nantes,12.662117416774864,3,13,5,14
7,18,Metz,11.897216810751754,3,14,4,13
