,Rank,Team,Index,Wins,Losses,Ties,Points
14,1,Lens,100.0,11,2,0,33
9,2,Paris Saint-Germain,86.84474332088571,9,1,3,30
11,3,Marseille,66.53372032363215,8,3,2,26
5,4,Lille,55.628037854251254,7,4,1,22
16,5,Toulouse,48.51050942869756,5,3,4,19
17,6,Stade Rennais,48.06949382175933,6,3,4,22
13,7,Lorient,40.052550103062906,4,3,6,18
10,8,Angers,37.36894359424662,5,5,2,17
6,9,Lyon,36.37825965387456,5,4,3,18
8,10,Strasbourg,35.80429781410457,4,5,3,15
4,11,Le Havre AC,32.113249139806825,3,4,6,15
2,12,Brest,30.930463881608496,4,5,3,15
12,13,Nice,22.39776952988204,3,7,2,11
0,14,Paris FC,21.94026287342105,3,6,3,12
7,15,AS Monaco,21.23764169414684,3,7,3,12
3,16,Metz,17.46134139432098,3,8,1,10
15,17,Nantes,16.098526473438906,2,7,3,9
1,18,AJ Auxerre,12.609177425106061,1,9,3,6
