,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Paris S-G,100.0,5,1,1,16
1,2,Marseille,86.9645741025539,5,2,0,15
3,3,Lyon,82.50871246306664,5,2,0,15
13,4,Strasbourg,75.75236865493375,5,2,0,15
2,5,Lens,70.62598201958619,4,2,1,13
4,6,Monaco,62.31694346030122,4,2,1,13
9,7,Lille,59.94215912346169,3,2,2,11
0,8,Rennes,55.31402823185533,2,1,4,10
7,9,Toulouse,45.639372714249625,3,3,1,10
11,10,Paris FC,44.92125770857212,3,3,1,10
6,11,Nice,36.54049893366162,2,3,2,8
16,12,Nantes,35.028922514591656,1,3,3,6
8,13,Brest,33.877524107767755,2,3,2,8
15,14,Lorient,31.266890663012585,2,4,1,7
5,15,Le Havre,26.777966782276856,1,3,3,6
10,16,Angers,23.99244377572044,1,4,2,5
14,17,Auxerre,22.548844021310398,2,5,0,6
12,18,Metz,12.231823786422055,0,5,2,2
