,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Paris S-G,100.0,26,2,6,84
3,2,Marseille,55.409236822983985,20,9,5,65
5,3,Lille,50.6085461489808,17,8,9,60
6,4,Monaco,49.77660268135318,18,9,7,61
9,5,Nice,48.45278525797421,17,8,9,60
15,6,Strasbourg,44.519336788117755,16,9,9,57
17,7,Lyon,42.85591805457649,17,11,6,57
11,8,Lens,36.297965467771874,15,12,7,52
2,9,Brest,32.10803251085119,15,14,5,50
8,10,Auxerre,26.748162896597705,11,14,9,42
12,11,Toulouse,26.00988904171646,11,14,9,42
13,12,Nantes,22.7002509138663,8,14,12,36
16,13,Rennes,21.23170973758771,13,19,2,41
4,14,Reims,18.618052398781476,8,17,9,33
10,15,Angers,18.485786453879545,10,18,6,36
0,16,Le Havre,15.1356825190622,10,20,4,34
7,17,Saint-Étienne,14.23218643916209,8,20,6,30
14,18,Montpellier,6.620466616280262,4,26,4,16
