,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Paris Saint-Germain,100.0,18,4,3,57
1,2,Lens,88.9451073111726,18,6,2,56
11,3,Marseille,68.19725309282813,15,7,4,49
10,4,Lyon,59.108402734020395,14,7,5,47
13,5,Lille,52.8764192807656,13,8,5,44
0,6,Stade Rennais,51.648089117476445,12,7,7,43
2,7,AS Monaco,49.80237499368073,13,9,4,43
15,8,Strasbourg,43.31236074982304,10,9,7,37
14,9,Lorient,42.37522388834515,9,7,10,37
6,10,Brest,38.963142916382196,10,10,6,36
16,11,Toulouse,32.183997379900646,9,10,7,34
4,12,Angers,29.638186943753972,9,12,5,32
17,13,Paris FC,28.63216196246431,6,10,10,28
12,14,Le Havre AC,27.492303704238765,6,11,9,27
3,15,Nice,23.779780050358596,7,13,6,27
5,16,AJ Auxerre,17.565645312659942,4,15,7,19
8,17,Nantes,13.76658555192461,4,16,5,17
7,18,Metz,9.763437759989404,3,19,4,13
