,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Paris Saint-Germain,100.0,23,5,4,73
1,2,Lens,83.19621874542511,21,7,4,67
13,3,Lille,62.713371474593586,18,8,7,61
10,4,Lyon,60.80890427178199,18,9,6,60
0,5,Stade Rennais,56.892301427027114,17,8,8,59
11,6,Marseille,51.694217222426396,17,11,5,56
2,7,AS Monaco,46.94058116986516,16,11,6,54
15,8,Strasbourg,41.50356144632653,13,11,8,47
14,9,Lorient,39.42432216925637,11,10,12,45
16,10,Toulouse,34.12542655888884,12,13,8,44
17,11,Paris FC,32.51902163318873,10,12,11,41
6,12,Brest,30.256807460033226,10,14,8,38
4,13,Angers,24.490385978868634,9,16,8,35
12,14,Le Havre AC,24.46511659148387,6,13,14,32
3,15,Nice,22.984720999758768,7,16,10,31
5,16,AJ Auxerre,22.287630737201205,7,16,10,31
8,17,Nantes,13.940355568857456,5,20,8,23
7,18,Metz,9.60274033653891,3,23,7,16
