,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Paris S-G,100.0,13,0,4,43
3,2,Marseille,62.60373844136592,11,3,3,36
6,3,Monaco,51.17530149550289,9,4,4,31
9,4,Nice,51.12993565934264,8,3,6,30
5,5,Lille,50.391135549061666,7,2,8,29
17,6,Lyon,43.94321352884412,8,5,4,28
15,7,Lens,41.8298262832188,7,4,6,27
12,8,Toulouse,30.898052582000762,7,7,3,24
11,9,Strasbourg,30.520193469475448,6,6,5,23
8,10,Auxerre,30.515532244786556,6,7,4,22
4,11,Reims,26.583422251142625,5,7,5,20
2,12,Brest,25.409376423016766,7,9,1,22
14,13,Angers,22.900507503313015,5,8,4,19
13,14,Nantes,22.79094158806265,3,7,7,16
16,15,Rennes,18.466179259596778,5,10,2,17
7,16,Saint-Étienne,15.641054599715439,5,11,1,16
10,17,Montpellier,9.157003431556639,2,12,3,9
0,18,Le Havre,8.633092424784671,4,13,0,12
