,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Lyon,100.0,3,0,0,9
17,2,Paris S-G,99.31992295490987,3,0,0,9
9,3,Lille,77.26020219141515,2,0,1,7
4,4,Monaco,71.23442153258499,2,1,0,6
13,5,Strasbourg,59.30314734290672,2,1,0,6
7,6,Toulouse,58.36938081964587,2,1,0,6
2,7,Lens,57.82693836826003,2,1,0,6
0,8,Rennes,52.16891948301215,1,1,1,4
10,9,Angers,50.23179339905734,1,1,1,4
1,10,Marseille,40.808212776633326,1,2,0,3
16,11,Nantes,34.69797704890902,1,2,0,3
11,12,Paris FC,33.23214089407547,1,2,0,3
14,13,Auxerre,31.996278043678267,1,2,0,3
5,14,Le Havre,31.8959317550615,1,2,0,3
15,15,Lorient,31.60757753093942,1,2,0,3
8,16,Brest,29.919472544780056,0,2,1,1
6,17,Nice,28.56853428041227,1,2,0,3
12,18,Metz,12.937970576431278,0,3,0,0
