,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Paris Saint-Germain,100.0,20,4,3,63
1,2,Lens,81.71576572828434,19,7,2,59
13,3,Lille,59.20251517673548,16,8,5,53
11,4,Marseille,57.512410057469694,16,9,4,52
10,5,Lyon,53.382992556665,15,8,6,51
0,6,Stade Rennais,50.21199912985906,14,7,8,50
2,7,AS Monaco,48.899740746077526,15,10,4,49
15,8,Strasbourg,44.48145101087867,12,9,7,43
14,9,Lorient,35.058129812087884,9,9,11,38
6,10,Brest,31.01163595902888,10,12,6,36
17,11,Paris FC,30.920955189056365,8,10,11,35
16,12,Toulouse,29.316146136474767,10,12,7,37
4,13,Angers,25.907016866398063,9,14,6,33
12,14,Le Havre AC,24.112564600337105,6,12,11,29
3,15,Nice,20.147699788555308,7,15,7,28
5,16,AJ Auxerre,18.29261789269374,5,15,9,24
8,17,Nantes,12.324182635945967,4,17,7,19
7,18,Metz,10.031417038360383,3,20,6,15
