,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Paris S-G,100.0,12,0,4,40
3,2,Marseille,57.951004366300396,9,3,3,30
6,3,Monaco,56.186737805066045,9,4,3,30
5,4,Lille,55.27876183396386,7,2,6,27
17,5,Lyon,48.71097488517694,7,4,4,25
15,6,Lens,46.30175987156748,6,3,6,24
9,7,Nice,45.49929862666654,6,3,6,24
8,8,Auxerre,33.84038441138294,6,6,3,21
4,9,Reims,33.729076660767525,5,5,5,20
12,10,Toulouse,31.520568975349033,6,6,3,21
2,11,Brest,25.673315528595147,6,8,1,19
11,12,Strasbourg,25.625044076467766,4,6,5,17
16,13,Rennes,22.50621209501281,5,8,2,17
13,14,Nantes,19.74194243351685,3,7,5,14
14,15,Angers,18.341310463481342,3,8,4,13
7,16,Saint-Étienne,13.609134046289386,4,10,1,13
10,17,Montpellier,11.037359261670053,2,10,3,9
0,18,Le Havre,10.24586601568882,4,11,0,12
