,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Paris S-G,100.0,7,1,3,24
1,2,Marseille,81.89350214175032,7,3,1,22
2,3,Lens,81.43346897707517,7,3,1,22
3,4,Lyon,75.17416250035066,6,3,2,20
9,5,Lille,71.85932488437292,6,3,2,20
13,6,Strasbourg,69.15733484246054,6,4,1,19
4,7,Monaco,64.14854687260771,6,3,2,20
6,8,Nice,57.57439560007879,5,4,2,17
0,9,Rennes,52.98338674461632,3,2,6,15
7,10,Toulouse,43.43949131326686,4,4,3,15
11,11,Paris FC,43.27911431482225,4,5,2,14
5,12,Le Havre,39.64005487179828,3,4,4,13
10,13,Angers,35.257418606390445,2,5,4,10
8,14,Brest,30.18378339194347,2,5,4,10
15,15,Lorient,27.843458582004068,2,6,3,9
16,16,Nantes,23.855709282462602,2,6,3,9
12,17,Metz,21.05637881787209,2,7,2,8
14,18,Auxerre,16.83565241204395,2,8,1,7
