,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Paris S-G,100.00000000000001,23,0,5,74
6,2,Monaco,44.249235588115454,16,8,5,53
3,3,Marseille,41.07150174838285,16,9,4,52
5,4,Lille,41.04178024138714,14,7,8,50
17,5,Lyon,40.67153471671343,15,8,6,51
11,6,Strasbourg,39.02388246749606,14,7,8,50
9,7,Nice,36.65987680401161,13,7,9,48
2,8,Brest,28.95090344875219,13,11,5,44
13,9,Lens,27.596596658049023,12,11,6,42
8,10,Auxerre,24.905590656103442,10,11,8,38
14,11,Toulouse,20.684337599697038,9,13,7,34
15,12,Nantes,19.276800692229514,7,12,9,30
4,13,Reims,17.86387442860453,7,14,8,29
16,14,Rennes,17.54836597107033,11,16,2,35
12,15,Angers,14.81354464804499,8,15,6,30
7,16,Saint-Étienne,11.457149011058359,6,17,6,24
0,17,Le Havre,10.532878623806011,8,18,3,27
10,18,Montpellier,5.846453741914415,4,22,3,15
