,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Paris S-G,100.0,5,1,2,17
1,2,Marseille,96.2945041758634,6,2,0,18
13,3,Strasbourg,81.10912914049605,5,2,1,16
2,4,Lens,80.96141858215077,5,2,1,16
3,5,Lyon,71.635543301553,5,3,0,15
9,6,Lille,70.03537137929754,4,2,2,14
4,7,Monaco,62.025600361923395,4,2,2,14
7,8,Toulouse,54.16220815444426,4,3,1,13
0,9,Rennes,51.648950222897255,2,1,5,11
6,10,Nice,46.19065407871856,3,3,2,11
11,11,Paris FC,42.2069397813194,3,4,1,10
8,12,Brest,37.12519907029666,2,3,3,9
15,13,Lorient,31.577543987679153,2,4,2,8
16,14,Nantes,30.277378677478946,1,4,3,6
14,15,Auxerre,28.225034014328998,2,5,1,7
10,16,Angers,25.450678791987265,1,4,3,6
5,17,Le Havre,24.76242952686842,1,4,3,6
12,18,Metz,11.175296577130844,0,6,2,2
