,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Paris Saint-Germain,100.0,22,5,4,70
1,2,Lens,83.92706515883464,20,7,4,64
10,3,Lyon,66.90427964175132,18,8,6,60
13,4,Lille,61.184382192157585,17,8,7,58
0,5,Stade Rennais,57.265660040178666,16,8,8,56
2,6,AS Monaco,52.490579809318675,16,10,6,54
11,7,Marseille,51.29181237918001,16,11,5,53
15,8,Strasbourg,44.090859806764655,13,11,7,46
14,9,Lorient,39.65914014245899,10,10,12,42
17,10,Paris FC,35.15935766899913,10,11,11,41
16,11,Toulouse,33.12832582914817,11,13,8,41
6,12,Brest,32.087699645080654,10,13,8,38
12,13,Le Havre AC,27.022249039276616,6,12,14,32
3,14,Nice,25.100945608264393,7,15,10,31
4,15,Angers,25.071996318182304,9,16,7,34
5,16,AJ Auxerre,21.701703032033496,6,16,10,28
8,17,Nantes,15.072187041662445,5,19,8,23
7,18,Metz,10.372549863519188,3,22,7,16
