,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Paris S-G,100.0,20,0,5,65
3,2,Marseille,50.638798372251095,15,6,4,49
9,3,Nice,45.700054320976555,13,5,8,47
5,4,Lille,44.77794646592854,12,5,8,44
6,5,Monaco,43.17098989698363,13,7,5,44
17,6,Lyon,39.59556406248248,12,7,6,42
11,7,Strasbourg,36.19782904409529,11,7,7,40
15,8,Lens,29.333198238988924,10,9,6,36
12,9,Toulouse,28.12607268414782,9,9,7,34
2,10,Brest,27.50327707525044,11,11,3,36
8,11,Auxerre,25.276919655176318,8,10,8,32
13,12,Nantes,18.48976376600326,5,11,9,24
16,13,Rennes,18.22933649553868,9,14,2,29
14,14,Angers,17.358882342608155,7,12,6,27
4,15,Reims,15.464057704337694,5,13,7,22
7,16,Saint-Étienne,11.541963240492883,5,15,5,20
0,17,Le Havre,10.453673772963105,6,16,3,21
10,18,Montpellier,8.237446692531329,4,18,3,15
