,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Paris S-G,100.0,14,0,5,47
3,2,Marseille,57.66712879291654,11,4,4,37
9,3,Nice,53.18656237066249,9,4,6,33
5,4,Lille,51.29383136354748,8,3,8,32
6,5,Monaco,49.5837003746516,10,5,4,34
17,6,Lyon,42.680470698527664,8,5,6,30
15,7,Lens,42.49373188535695,8,5,6,30
11,8,Strasbourg,37.35106234306388,7,6,6,27
2,9,Brest,30.46307979368647,9,9,1,28
12,10,Toulouse,28.696867054889225,7,8,4,25
4,11,Reims,27.99880828761694,5,7,7,22
8,12,Auxerre,27.093961106657712,6,8,5,23
14,13,Angers,24.449680750758894,6,9,4,22
13,14,Nantes,23.941347674191817,3,7,9,18
7,15,Saint-Étienne,17.221343063722344,5,11,3,18
16,16,Rennes,15.770394934293286,5,12,2,17
10,17,Montpellier,13.675731502891914,4,12,3,15
0,18,Le Havre,9.28749859249635,4,14,1,13
