,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Paris S-G,99.99999999999999,24,0,6,78
6,2,Monaco,44.570373212159325,16,8,6,54
5,3,Lille,43.48325580654334,15,7,8,53
3,4,Marseille,43.28301099562628,17,9,4,55
11,5,Strasbourg,40.44150149269979,14,7,9,51
9,6,Nice,39.16683801199186,14,7,9,51
17,7,Lyon,38.96678583202211,15,9,6,51
13,8,Lens,30.02095297196892,13,11,6,45
2,9,Brest,27.31359995647429,13,12,5,44
8,10,Auxerre,24.299196172731097,10,12,8,38
15,11,Nantes,20.043427223109454,7,13,10,31
14,12,Toulouse,19.87467757686603,9,14,7,34
16,13,Rennes,19.316477538137896,12,16,2,38
4,14,Reims,19.216245994323327,8,14,8,32
12,15,Angers,14.71931290742617,8,16,6,30
7,16,Saint-Étienne,12.869395751727756,7,17,6,27
0,17,Le Havre,10.618939629471454,8,19,3,27
10,18,Montpellier,5.8765439570632765,4,23,3,15
