,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Paris S-G,100.0,19,0,5,62
3,2,Marseille,55.359533061908245,15,5,4,49
9,3,Nice,52.01870093570491,13,4,7,46
6,4,Monaco,44.99986364641533,13,7,4,43
5,5,Lille,44.37357534718291,11,5,8,41
17,6,Lyon,37.446754892834036,11,7,6,39
11,7,Strasbourg,34.3395681403051,10,7,7,37
15,8,Lens,27.818237184824472,9,9,6,33
12,9,Toulouse,27.738032618489278,9,9,6,33
2,10,Brest,26.064042409295713,10,11,3,33
8,11,Auxerre,22.75667192721156,7,10,7,28
13,12,Nantes,20.38321198774447,5,10,9,24
16,13,Rennes,19.146075180921077,9,13,2,29
14,14,Angers,18.534612198213672,7,11,6,27
4,15,Reims,16.911605362358884,5,12,7,22
7,16,Saint-Étienne,11.889207784451582,5,15,4,19
0,17,Le Havre,10.554834350994605,6,16,2,20
10,18,Montpellier,8.57470751526352,4,17,3,15
