,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Paris S-G,100.0,4,0,0,12
3,2,Lyon,76.23359428975058,3,1,0,9
9,3,Lille,75.38755783484136,3,0,1,10
4,4,Monaco,73.76771359859028,3,1,0,9
13,5,Strasbourg,70.6266378594494,3,1,0,9
0,6,Rennes,62.25249131019031,2,1,1,7
1,7,Marseille,52.72486849657512,2,2,0,6
7,8,Toulouse,46.01937261435257,2,2,0,6
10,9,Angers,44.88607126164287,1,1,2,5
11,10,Paris FC,43.93828345807367,2,2,0,6
2,11,Lens,43.62821545935558,2,2,0,6
6,12,Nice,36.035600857692316,2,2,0,6
16,13,Nantes,24.787581474907775,1,3,0,3
5,14,Le Havre,24.78372544278768,1,3,0,3
15,15,Lorient,23.18108682829215,1,3,0,3
14,16,Auxerre,20.551279412927702,1,3,0,3
12,17,Metz,17.693306403034306,0,3,1,1
8,18,Brest,17.226655867305492,0,3,1,1
