,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Paris S-G,100.0,8,1,3,27
2,2,Lens,85.3886586345208,8,3,1,25
1,3,Marseille,84.69335578440982,8,3,1,25
13,4,Strasbourg,72.98636909648577,7,4,1,22
3,5,Lyon,60.56509611495571,6,4,2,20
9,6,Lille,59.90448345486155,6,4,2,20
0,7,Rennes,54.631265640092614,4,2,6,18
4,8,Monaco,51.840315010632246,6,4,2,20
6,9,Nice,44.30238239935103,5,5,2,17
7,10,Toulouse,40.18474383234583,4,4,4,16
10,11,Angers,37.856503698755006,3,5,4,13
5,12,Le Havre,36.59906823601749,3,4,5,14
11,13,Paris FC,33.52296765668792,4,6,2,14
15,14,Lorient,26.47158310309565,2,6,4,10
8,15,Brest,25.591414285555217,2,6,4,10
12,16,Metz,25.194024010649937,3,7,2,11
16,17,Nantes,24.277046925404132,2,6,4,10
14,18,Auxerre,14.507663103969222,2,9,1,7
