,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Lyon,100.00000000000001,5,1,0,15
17,2,Paris S-G,94.68655322218858,5,1,0,15
1,3,Marseille,78.99123932751102,4,2,0,12
4,4,Monaco,67.1692336808374,4,2,0,12
2,5,Lens,61.791037464710136,3,2,1,10
13,6,Strasbourg,61.10135194934316,4,2,0,12
0,7,Rennes,56.79661427488719,2,1,3,9
9,8,Lille,56.48550605182314,3,2,1,10
15,9,Lorient,36.682097947481786,2,3,1,7
11,10,Paris FC,33.64340762314686,2,3,1,7
7,11,Toulouse,31.563123662022992,2,3,1,7
8,12,Brest,31.53425678339212,2,3,1,7
16,13,Nantes,29.465392751086874,1,3,2,5
14,14,Auxerre,27.477015931676725,2,4,0,6
6,15,Nice,27.191922817562244,2,3,1,7
10,16,Angers,26.492566686735373,1,3,2,5
5,17,Le Havre,24.683620467681457,1,3,2,5
12,18,Metz,13.808046264393088,0,4,2,2
