,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Paris Saint-Germain,100.0,24,6,4,76
1,2,Lens,82.6236425632287,22,8,4,70
13,3,Lille,58.27173976386873,18,9,7,61
10,4,Lyon,57.360473293532614,18,10,6,60
11,5,Marseille,55.66866594012949,18,11,5,59
0,6,Stade Rennais,55.56270428862775,17,9,8,59
15,7,Strasbourg,47.32196015567158,15,11,8,53
2,8,AS Monaco,44.90758603753127,16,12,6,54
14,9,Lorient,37.24651095270326,11,11,12,45
17,10,Paris FC,35.53219945438719,11,12,11,44
16,11,Toulouse,35.02333939551872,12,13,8,44
6,12,Brest,28.258502824152337,10,15,9,39
12,13,Le Havre AC,26.855184297017438,7,13,14,35
4,14,Angers,25.585409005718798,9,16,9,36
5,15,AJ Auxerre,24.375245419247126,8,16,10,34
3,16,Nice,22.734572456513142,7,16,11,32
8,17,Nantes,14.166145443561055,5,20,8,23
7,18,Metz,10.408566823198536,3,23,8,17
