,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Paris Saint-Germain,100.0,19,4,3,60
1,2,Lens,90.4368112311878,19,6,2,59
11,3,Marseille,61.85228891691921,15,8,4,49
13,4,Lille,55.94560798923796,14,8,5,47
10,5,Lyon,54.06882474794284,14,8,5,47
2,6,AS Monaco,52.92665519909104,14,9,4,46
0,7,Stade Rennais,48.974265720999306,12,7,8,44
15,8,Strasbourg,45.783934410672266,11,9,7,40
14,9,Lorient,39.667509992815475,9,8,10,37
6,10,Brest,35.895365471124165,10,11,6,36
16,11,Toulouse,34.1646027266785,10,10,7,37
17,12,Paris FC,30.761236790074438,7,10,10,31
4,13,Angers,28.276866260201878,9,13,5,32
12,14,Le Havre AC,26.28708904251346,6,12,9,27
3,15,Nice,22.6887705853206,7,14,6,27
5,16,AJ Auxerre,19.60190238300628,5,15,7,22
8,17,Nantes,12.90563866975979,4,17,5,17
7,18,Metz,11.0167219405152,3,19,5,14
