,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Paris S-G,100.0,9,2,3,30
2,2,Lens,99.16583833308522,10,3,1,31
1,3,Marseille,85.94190968831289,9,3,2,29
9,4,Lille,71.88045821715065,8,4,2,26
0,5,Rennes,63.019695556787205,6,2,6,24
3,6,Lyon,62.65485037083776,7,4,3,24
13,7,Strasbourg,56.34229534493366,7,6,1,22
4,8,Monaco,54.58904650939922,7,5,2,23
7,9,Toulouse,39.24630504594143,4,5,5,17
10,10,Angers,38.61383822594967,4,6,4,16
8,11,Brest,35.01423382724865,4,6,4,16
6,12,Nice,34.604000728939006,5,7,2,17
15,13,Lorient,32.8773229838234,3,6,5,14
5,14,Le Havre,30.71941976959671,3,6,5,14
11,15,Paris FC,29.08868679091576,4,7,3,15
16,16,Nantes,23.050933817103743,2,7,5,11
12,17,Metz,18.91513854105545,3,9,2,11
14,18,Auxerre,18.689850046264702,2,9,3,9
