,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Paris S-G,100.0,9,1,3,30
2,2,Lens,86.19311353502464,9,3,1,28
1,3,Marseille,85.6767355104559,9,3,1,28
13,4,Strasbourg,61.97404372313919,7,5,1,22
9,5,Lille,61.64031786830098,7,4,2,23
0,6,Rennes,56.170905547455284,5,2,6,21
3,7,Lyon,52.60794109175844,6,4,3,21
4,8,Monaco,43.38272105501548,6,5,2,20
10,9,Angers,40.17695059553384,4,5,4,16
6,10,Nice,35.47942596698483,5,6,2,17
7,11,Toulouse,31.922578387147173,4,5,4,16
5,12,Le Havre,31.787162181669242,3,5,5,14
11,13,Paris FC,28.39508694091873,4,7,2,14
8,14,Brest,27.724331628003377,3,6,4,13
15,15,Lorient,25.926957792462343,2,6,5,11
16,16,Nantes,22.088370146341553,2,6,5,11
12,17,Metz,19.849910825079828,3,8,2,11
14,18,Auxerre,15.34385397556489,2,9,2,8
