,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Paris Saint-Germain,100.0,18,4,3,57
1,2,Lens,94.39156904081905,18,5,2,56
11,3,Marseille,64.99224665979217,14,7,4,46
10,4,Lyon,60.67211726505661,14,7,4,46
0,5,Stade Rennais,55.38966369850869,12,6,7,43
13,6,Lille,49.77730223463389,12,8,5,41
2,7,AS Monaco,46.31178953347828,12,9,4,40
15,8,Strasbourg,44.86275181443277,10,9,6,36
6,9,Brest,40.94985133694238,10,9,6,36
14,10,Lorient,39.289500855820215,8,7,10,34
4,11,Angers,31.893600515633956,9,11,5,32
16,12,Toulouse,30.73925677594973,8,10,7,31
17,13,Paris FC,27.583199820557592,6,10,9,27
12,14,Le Havre AC,26.693650968540116,6,11,8,26
3,15,Nice,21.50748796847679,6,13,6,24
5,16,AJ Auxerre,18.047761563727263,4,14,7,19
8,17,Nantes,13.58065613730936,4,16,5,17
7,18,Metz,10.535405282890412,3,18,4,13
