,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Paris S-G,100.0,8,1,3,27
2,2,Lens,85.44147866036857,8,3,1,25
1,3,Marseille,84.64754167670814,8,3,1,25
13,4,Strasbourg,71.58964069888471,7,4,1,22
3,5,Lyon,60.37499132194604,6,4,2,20
9,6,Lille,59.74049431952173,6,4,2,20
0,7,Rennes,54.06046955569124,4,2,6,18
4,8,Monaco,51.27829028633702,6,4,2,20
6,9,Nice,43.90958061870207,5,5,2,17
7,10,Toulouse,39.734752016444936,4,4,4,16
10,11,Angers,37.71347858130004,3,5,4,13
5,12,Le Havre,36.527040358474956,3,4,5,14
11,13,Paris FC,32.445374992737456,4,6,2,14
15,14,Lorient,26.02558236493989,2,6,4,10
8,15,Brest,24.958775674042688,2,6,4,10
12,16,Metz,24.502116510779906,3,7,2,11
16,17,Nantes,23.912551292672003,2,6,4,10
14,18,Auxerre,14.225119617842427,2,9,1,7
