,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Paris S-G,100.0,12,0,4,40
3,2,Marseille,60.58284773791949,10,3,3,33
6,3,Monaco,54.713488685035195,9,4,3,30
5,4,Lille,52.36676606878207,7,2,7,28
17,5,Lyon,50.47152650601323,8,4,4,28
9,6,Nice,49.25500413301318,7,3,6,27
15,7,Lens,41.195500676879306,6,4,6,24
12,8,Toulouse,35.83070540812152,7,6,3,24
8,9,Auxerre,30.54106416816115,6,7,3,21
4,10,Reims,29.62286989333394,5,6,5,20
11,11,Strasbourg,28.41374912244609,5,6,5,20
2,12,Brest,22.362592896637373,6,9,1,19
13,13,Nantes,22.33328992592332,3,7,6,15
14,14,Angers,21.34570506461751,4,8,4,16
16,15,Rennes,20.722289662910182,5,9,2,17
7,16,Saint-Étienne,16.74512728778666,5,10,1,16
10,17,Montpellier,10.63536842087766,2,11,3,9
0,18,Le Havre,9.66919309780017,4,12,0,12
