,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Paris Saint-Germain,100.0,24,6,4,76
1,2,Lens,83.53194859366977,22,8,4,70
13,3,Lille,58.50502602535508,18,9,7,61
10,4,Lyon,58.41150211532826,18,10,6,60
11,5,Marseille,56.601739426409004,18,11,5,59
0,6,Stade Rennais,56.10846382967915,17,9,8,59
15,7,Strasbourg,47.96429288259513,15,11,8,53
2,8,AS Monaco,45.81488570882025,16,12,6,54
14,9,Lorient,37.83548653999802,11,11,12,45
17,10,Paris FC,36.494769445385764,11,12,11,44
16,11,Toulouse,35.57512431325532,12,13,8,44
6,12,Brest,28.664291217898644,10,15,9,39
12,13,Le Havre AC,27.28138690683826,7,13,14,35
4,14,Angers,25.77402615519327,9,16,9,36
5,15,AJ Auxerre,25.005791669059253,8,16,10,34
3,16,Nice,23.189553041542144,7,16,11,32
8,17,Nantes,14.422346533538661,5,20,8,23
7,18,Metz,10.559484680230852,3,23,8,17
