,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Lens,100.0,17,4,1,52
9,2,Paris Saint-Germain,97.25986261674167,16,3,3,51
10,3,Lyon,67.28455008675768,14,5,3,45
11,4,Marseille,58.517458781687964,12,6,4,40
0,5,Stade Rennais,45.156641208358856,9,6,7,34
13,6,Lille,41.79218697524257,10,8,4,34
15,7,Strasbourg,38.97506396669272,9,9,4,31
14,8,Lorient,37.40763109325482,8,7,7,31
2,9,AS Monaco,33.85047394794579,9,9,4,31
16,10,Toulouse,33.195877284405945,8,8,6,30
4,11,Angers,32.565409616886825,8,9,5,29
6,12,Brest,31.64772002593736,7,9,6,27
12,13,Le Havre AC,30.558102065742297,6,8,8,26
17,14,Paris FC,22.29248034091554,5,10,7,22
3,15,Nice,21.6779628267498,6,11,5,23
5,16,AJ Auxerre,15.899726521814687,4,13,5,17
8,17,Nantes,12.58391405340577,3,14,5,14
7,18,Metz,10.934858304332627,3,15,4,13
