,Rank,Team,Index,Wins,Losses,Ties,Points
9,1,Paris Saint-Germain,100.0,17,3,3,54
1,2,Lens,87.75129722998078,17,5,1,52
10,3,Lyon,62.82111791950396,14,6,3,45
11,4,Marseille,53.468594673689275,12,7,4,40
0,5,Stade Rennais,47.061005695537496,10,6,7,37
13,6,Lille,44.897907031388755,11,8,4,37
15,7,Strasbourg,42.588480333274546,10,9,4,34
14,8,Lorient,37.36106242579743,8,7,8,32
2,9,AS Monaco,37.19988802046096,10,9,4,34
6,10,Brest,34.37787478965158,8,9,6,30
16,11,Toulouse,32.12683760628212,8,8,7,31
4,12,Angers,29.750079883443938,8,10,5,29
12,13,Le Havre AC,28.060231856271027,6,9,8,26
3,14,Nice,22.689374273278514,6,11,6,24
17,15,Paris FC,22.674973349491477,5,10,8,23
5,16,AJ Auxerre,14.993054103716078,4,14,5,17
8,17,Nantes,14.357940812537054,4,14,5,17
7,18,Metz,10.796573492352442,3,16,4,13
