,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Paris S-G,100.0,24,2,6,78
5,2,Lille,51.95379434805361,16,7,8,56
3,3,Marseille,51.741407246777584,18,9,4,58
11,4,Strasbourg,50.98859677937757,16,7,9,57
6,5,Monaco,50.15149166139969,17,8,7,58
9,6,Nice,49.57597861842534,16,7,9,57
17,7,Lyon,45.651896173300116,16,9,6,54
13,8,Lens,31.63612042805291,13,12,6,45
2,9,Brest,29.8808279360717,13,13,5,44
8,10,Auxerre,29.5998109000289,11,12,8,41
14,11,Toulouse,24.597478064688833,10,14,8,38
15,12,Nantes,22.472118527172668,7,13,11,32
4,13,Reims,20.361309326717834,8,15,9,33
16,14,Rennes,19.64006292854295,12,18,2,38
12,15,Angers,15.801285469159053,8,17,6,30
7,16,Saint-Étienne,13.520921337913897,7,19,6,27
0,17,Le Havre,12.834498490992459,8,19,4,28
10,18,Montpellier,7.103139924434278,4,23,4,16
