,Rank,Team,Index,Wins,Losses,Ties,Points
2,1,Lens,100.0,13,3,1,40
17,2,Paris S-G,97.87233592544939,12,2,3,39
9,3,Lille,64.08323029470147,10,5,2,32
1,4,Marseille,63.82243617598015,10,5,2,32
0,5,Rennes,61.06888595646804,8,3,6,30
3,6,Lyon,56.79362615233323,9,5,3,30
13,7,Strasbourg,40.91972021247829,7,7,3,24
7,8,Toulouse,37.80408050144295,6,6,5,23
10,9,Angers,36.74928508628858,6,7,4,22
8,10,Brest,36.13965247347793,6,7,4,22
4,11,Monaco,34.27466936742965,7,8,2,23
15,12,Lorient,31.99063116844053,4,6,7,19
5,13,Le Havre,27.605777609578332,4,7,6,18
6,14,Nice,24.27237860441644,5,9,3,18
11,15,Paris FC,21.85014945247365,4,9,4,16
16,16,Nantes,20.481955193733633,3,9,5,14
14,17,Auxerre,15.722702621126109,3,11,3,12
12,18,Metz,15.090443075411494,3,11,3,12
