,Rank,Team,Index,Wins,Losses,Ties,Points
6,1,Manchester City,100.0,16,2,1,49
1,2,Arsenal,74.80813098797478,11,1,5,38
0,3,Chelsea,71.96094830971815,12,3,4,40
3,4,Manchester United,43.55732806223517,11,3,5,38
2,5,Tottenham Hotspur,24.912900697726503,9,8,2,29
10,6,Aston Villa,14.424550685456456,5,9,5,20
8,7,London City Lionesses,13.99394046830879,6,10,3,21
4,8,Brighton & Hove Albion,12.089775443630096,6,9,3,21
9,9,Everton,11.15241057070826,6,11,2,20
5,10,Liverpool,10.768075595078232,4,10,5,17
7,11,West Ham United,7.381662988496775,3,12,4,13
11,12,Leicester City,5.356805425757974,2,13,3,9
