,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Chelsea,100.0,11,0,1,34
7,2,Manchester City,54.39146716951252,8,3,1,25
6,3,Arsenal,47.498757111437314,7,2,3,24
2,4,Manchester Utd,42.69552618692136,8,1,3,27
4,5,Brighton,17.783732780432313,5,5,2,17
10,6,Tottenham,15.545130187701584,5,5,2,17
8,7,Liverpool,9.627221029530942,3,6,3,12
1,8,Aston Villa,9.270042983259769,2,6,4,10
3,9,West Ham,7.736250824175701,3,7,2,11
5,10,Everton,7.671853657962244,2,6,4,10
9,11,Leicester City,7.483999779456219,2,7,3,9
11,12,Crystal Palace,3.6629837522016087,1,9,2,5
