,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Chelsea,100.0,19,0,3,60
6,2,Arsenal,53.33826375704472,15,4,3,48
7,3,Manchester City,45.319656290715464,13,5,4,43
2,4,Manchester Utd,37.24712609501371,13,4,5,44
4,5,Brighton,14.417521374727563,8,10,4,28
10,6,Liverpool,12.108268923184538,7,11,4,25
3,7,West Ham,12.066150591412525,6,11,5,23
5,8,Everton,11.96783520234386,6,10,6,24
1,9,Aston Villa,11.856744394111159,7,11,4,25
8,10,Tottenham,9.46057929097152,5,12,5,20
11,11,Leicester City,9.175765609780502,5,12,5,20
9,12,Crystal Palace,4.225409011171057,2,16,4,10
