,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Chelsea,100.0,16,0,3,51
6,2,Arsenal,69.25218797686622,14,2,3,45
7,3,Manchester City,47.99249796975693,12,5,3,39
2,4,Manchester Utd,43.23887517650026,13,2,4,43
3,5,West Ham,15.473523940214866,6,9,5,23
4,6,Brighton,14.414384803084554,7,9,4,25
10,7,Liverpool,14.056775984761218,7,9,4,25
5,8,Everton,11.564379817596187,5,10,5,20
8,9,Tottenham,9.423620662210205,5,11,4,19
11,10,Leicester City,8.673226542558298,4,12,4,16
1,11,Aston Villa,8.430097938122023,4,11,4,16
9,12,Crystal Palace,4.160325510799784,2,15,3,9
