,Rank,Team,Index,Wins,Losses,Ties,Points
6,1,Manchester City,100.0,16,2,1,49
1,2,Arsenal,75.20147128475469,11,1,5,38
0,3,Chelsea,72.22419305671973,12,3,4,40
3,4,Manchester United,42.802486977893686,11,3,5,38
2,5,Tottenham Hotspur,24.589929565022192,9,8,2,29
10,6,Aston Villa,14.037101855566002,5,9,5,20
8,7,London City Lionesses,14.017633916859603,6,10,3,21
4,8,Brighton & Hove Albion,11.955270717899579,6,9,3,21
9,9,Everton,11.004517165269183,6,11,2,20
5,10,Liverpool,10.6764074151759,4,10,5,17
7,11,West Ham United,7.299138244659159,3,12,4,13
11,12,Leicester City,5.189153536562171,2,13,3,9
