,Rank,Team,Index,Wins,Losses,Ties,Points
6,1,Manchester City,100.0,17,3,1,52
0,2,Chelsea,84.69295723702524,14,3,4,46
1,3,Arsenal,82.40644923145084,13,1,6,45
3,4,Manchester United,46.70569475958639,11,3,7,40
2,5,Tottenham Hotspur,32.134419420167504,10,8,3,33
4,6,Brighton & Hove Albion,20.161677114594145,7,9,5,26
8,7,London City Lionesses,16.97334303181129,7,11,3,24
10,8,Aston Villa,14.703362653336717,5,11,5,20
9,9,Everton,12.884972859246183,6,12,2,20
5,10,Liverpool,11.756486916403382,4,12,5,17
7,11,West Ham United,11.364632310943506,5,12,4,19
11,12,Leicester City,5.748895516012675,2,16,3,9
