,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Chelsea,100.0,7,0,0,21
7,2,Manchester City,58.22753683088548,6,1,1,19
6,3,Arsenal,36.71713372735957,4,1,3,15
2,4,Manchester Utd,23.101638781858547,4,0,3,15
4,5,Brighton,18.574264664907137,5,2,1,16
8,6,Liverpool,6.88068347125501,2,3,3,9
10,7,Tottenham,6.776576109050425,2,5,1,7
1,8,Aston Villa,5.662264302814419,1,4,3,6
5,9,Everton,5.386188327200821,1,4,3,6
3,10,West Ham,4.033290392261362,1,5,2,5
11,11,Crystal Palace,3.5073596186372207,1,5,2,5
9,12,Leicester City,3.271025059521435,1,5,2,5
