,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Chelsea,100.0,19,0,3,60
6,2,Arsenal,55.271679811167935,15,4,3,48
7,3,Manchester City,47.015883728623905,13,5,4,43
2,4,Manchester Utd,38.64610904896983,13,4,5,44
4,5,Brighton,15.296671855332484,8,10,4,28
10,6,Liverpool,12.992724788185393,7,11,4,25
3,7,West Ham,12.892469826069382,6,11,5,23
5,8,Everton,12.84307172102031,6,10,6,24
1,9,Aston Villa,12.565513771542536,7,11,4,25
8,10,Tottenham,10.080577105049054,5,12,5,20
11,11,Leicester City,9.7461866194757,5,12,5,20
9,12,Crystal Palace,4.512252004678722,2,16,4,10
