,Rank,Team,Index,Wins,Losses,Ties,Points
1,1,Manchester City,100.0,11,1,0,33
0,2,Chelsea,79.17707763459765,8,1,3,27
2,3,Arsenal,54.37559836165225,6,1,5,23
8,4,Manchester Utd,47.31815459617547,6,2,4,22
4,5,Tottenham,38.52679285011581,7,3,2,23
7,6,Aston Villa,19.591431916324968,4,4,4,16
6,7,Brighton,15.386677544566147,4,6,2,14
3,8,Lionesses,14.910990880564917,5,6,1,16
9,9,Leicester City,9.005392006548652,2,7,3,9
11,10,Everton,8.472157962645213,2,8,2,8
10,11,Liverpool,5.866539917995837,0,8,4,4
5,12,West Ham,5.272051160236576,1,9,2,5
