,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Chelsea,100.0,9,0,1,28
7,2,Manchester City,66.73143874864334,7,2,1,22
6,3,Arsenal,54.07266463958969,6,1,3,21
2,4,Manchester Utd,37.64330662303701,6,1,3,21
4,5,Brighton,25.50492119386481,5,3,2,17
10,6,Tottenham,14.901206796188264,3,5,2,11
1,7,Aston Villa,11.306939280138725,2,5,3,9
8,8,Liverpool,10.364077221854062,2,5,3,9
5,9,Everton,10.312063723321936,2,5,3,9
9,10,Leicester City,7.787263165542083,1,6,3,6
3,11,West Ham,7.590384041520489,2,6,2,8
11,12,Crystal Palace,4.664576040040292,1,7,2,5
