,Rank,Team,Index,Wins,Losses,Ties,Points
6,1,Manchester City,100.0,15,2,1,46
1,2,Arsenal,75.22974185119698,10,1,5,35
0,3,Chelsea,72.63880925766424,11,3,4,37
3,4,Manchester United,49.234282382003514,11,2,5,38
2,5,Tottenham Hotspur,28.09609903691244,9,7,2,29
10,6,Aston Villa,16.500265812269305,5,8,5,20
8,7,London City Lionesses,16.232217170784438,6,10,2,20
9,8,Everton,13.985874910090601,6,10,2,20
4,9,Brighton & Hove Albion,12.214662203744856,5,9,3,18
5,10,Liverpool,10.523611852392115,3,10,5,14
7,11,West Ham United,7.781031309081997,3,12,3,12
11,12,Leicester City,6.449120346860215,2,12,3,9
