,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Chelsea,100.0,8,0,0,24
7,2,Manchester City,58.80035555836169,6,1,1,19
6,3,Arsenal,35.53430049808863,4,1,3,15
2,4,Manchester Utd,20.44285291984103,4,1,3,15
4,5,Brighton,18.046187910155307,5,2,1,16
8,6,Liverpool,6.877818870516613,2,3,3,9
10,7,Tottenham,6.7441894673790115,2,5,1,7
1,8,Aston Villa,5.530376162986521,1,4,3,6
5,9,Everton,5.017412384417572,1,4,3,6
3,10,West Ham,3.897776575147814,1,5,2,5
11,11,Crystal Palace,3.448559841968042,1,5,2,5
9,12,Leicester City,3.2084170901441977,1,5,2,5
