,Rank,Team,Index,Wins,Losses,Ties,Points
6,1,Manchester City,100.0,14,2,0,42
0,2,Chelsea,70.4898940461266,10,3,3,33
1,3,Arsenal,66.00348186533722,8,1,5,29
3,4,Manchester United,47.11407837231173,10,2,4,34
2,5,Tottenham Hotspur,29.326098474023762,9,5,2,29
8,6,London City Lionesses,12.189627073861459,6,9,1,19
10,7,Aston Villa,11.271215759534503,4,8,4,16
9,8,Everton,10.399548065625853,5,9,2,17
4,9,Brighton & Hove Albion,10.322225029597046,5,8,2,17
5,10,Liverpool,7.599029639552869,2,10,4,10
11,11,Leicester City,6.638797025142798,2,10,3,9
7,12,West Ham United,5.655463396519746,3,11,2,11
