,Rank,Team,Index,Wins,Losses,Ties,Points
6,1,Manchester City,100.0,14,2,0,42
0,2,Chelsea,70.09632056266179,10,3,3,33
1,3,Arsenal,66.28725821495279,8,1,5,29
3,4,Manchester United,45.225055089436,10,2,4,34
2,5,Tottenham Hotspur,28.890525861147513,9,5,2,29
8,6,London City Lionesses,12.004907076958302,6,9,1,19
10,7,Aston Villa,10.692780504026867,4,8,4,16
4,8,Brighton & Hove Albion,10.069402670286909,5,8,2,17
9,9,Everton,9.930967424285079,5,9,2,17
5,10,Liverpool,7.332097602529039,2,10,4,10
11,11,Leicester City,6.412536846667815,2,10,3,9
7,12,West Ham United,5.5016562248751395,3,11,2,11
