,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Chelsea,100.0,15,0,2,47
6,2,Arsenal,63.40540126709235,12,2,3,39
7,3,Manchester City,45.6461656954117,10,5,2,32
2,4,Manchester Utd,43.61940221854755,12,2,3,39
4,5,Brighton,15.178844463914375,6,7,4,22
8,6,Liverpool,14.13794527563526,6,8,3,21
3,7,West Ham,11.67091631807741,5,9,3,18
5,8,Everton,11.116415359931391,5,8,4,19
10,9,Tottenham,10.184459606194773,5,10,2,17
9,10,Leicester City,8.996737062714807,4,10,3,15
1,11,Aston Villa,6.062027759276438,2,11,4,10
11,12,Crystal Palace,4.470826070149672,2,12,3,9
